9	BR65233	client error: Cannot connect to host www3.cpc.com.tw:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR56850	not a pdf: text/html
12	BR56167	not a pdf: text/html
12	BR51131	not a pdf: text/html
12	BR52086	not a pdf: text/html
12	BR62854	not a pdf: text/html
12	BR70127	not a pdf: text/html
0	BR65832
0	BR71091
9	BR51824	client error: Cannot connect to host investor.covestro.com:80 ssl:default [getaddrinfo failed]
12	BR50993	not a pdf: text/html
9	BR59506	client error: Cannot connect to host www.eigroupplc.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1028)')]
12	BR59363	not a pdf: text/html
12	BR58432	not a pdf: text/html
12	BR70639	not a pdf: text/html
0	BR52983
9	BR50442	client error: Cannot connect to host publisher.wizness.com:443 ssl:default [Semaforens timeout-periode er udløbet]
0	BR70320
12	BR56104	not a pdf: text/html
12	BR55256	not a pdf: text/html
0	BR65551
12	BR67529	not a pdf: text/html
9	BR50610	client error: Cannot connect to host en.aodos.gr:80 ssl:default [getaddrinfo failed]
0	BR62392
9	BR65273	client error: Cannot connect to host www.csci.com.hk:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
0	BR60845
12	BR60306	not a pdf: text/html
9	BR68689	client error: Cannot connect to host terniumcomprod.blob.core.windows.net:443 ssl:default [getaddrinfo failed]
0	BR55651
12	BR60614	not a pdf: text/html
12	BR53700	not a pdf: text/html
0	BR52882
12	BR61153	not a pdf: text/html
12	BR65465	not a pdf: text/html
0	BR59319
8	BR63605	400, message='Got more than 8190 bytes (9011) when reading Header value is too long.', url='http://www.vietnamholding.com/sites/default/files/financial_reports/WEB%20VietNam%20Holding_AR_2017_Version%206.pdf'
12	BR61472	not a pdf: text/html
12	BR63665	not a pdf: text/html
12	BR59231	not a pdf: text/html
12	BR68035	not a pdf: text/html
9	BR68464	client error: Cannot connect to host www.steinhoffinternational.com:80 ssl:default [getaddrinfo failed]
12	BR50687	not a pdf: text/html
12	BR69430	not a pdf: text/html
12	BR52615	not a pdf: text/html
12	BR52249	not a pdf: text/html
12	BR68969	not a pdf: text/html
0	BR69247
12	BR55591	not a pdf: text/html
0	BR52564
9	BR59374	client error: Cannot connect to host enbr.infoinvest.com.br:80 ssl:default [getaddrinfo failed]
9	BR59924	client error: Cannot connect to host www.gestampaveiro.com:443 ssl:default [getaddrinfo failed]
9	BR56701	client error: Cannot connect to host www.ttkprestige.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR50568	not a pdf: text/html
0	BR65479
9	BR54004	client error: Cannot connect to host www.klf-group.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR54266	not a pdf: text/html
12	BR69819	not a pdf: text/html
0	BR55704
9	BR61030	client error: Cannot connect to host gvc-plc.com:443 ssl:default [[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1028)]
0	BR71056
0	BR67692
12	BR56054	not a pdf: text/html
9	BR66925	client error: Cannot connect to host www.lewisgroup.co.za:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
9	BR70329	client error: Cannot connect to host hotsites.lasa.com.br:443 ssl:default [getaddrinfo failed]
0	BR54533
12	BR50068	not a pdf: text/html
12	BR52360	not a pdf: text/html
9	BR70552	client error: Cannot connect to host www.petropavlovsk.net:443 ssl:default [getaddrinfo failed]
12	BR55152	not a pdf: text/html
0	BR57363
0	BR63885
0	BR51925
X	BR70709	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR56082	not a pdf: text/html
12	BR58040	not a pdf: text/html
12	BR52037	not a pdf: text/html
0	BR60005
12	BR54938	not a pdf: text/html
12	BR59383	not a pdf: text/html
12	BR62789	not a pdf: text/html
0	BR57067
12	BR53889	not a pdf: text/html
12	BR58861	not a pdf: text/html
12	BR65459	not a pdf: text/html
12	BR66588	not a pdf: text/html
12	BR54269	not a pdf: text/html
9	BR51455	client error: Cannot connect to host csr.minmetals.com.cn:80 ssl:default [getaddrinfo failed]
12	BR59157	not a pdf: text/html
0	BR68033
9	BR51265	client error: Cannot connect to host www.cathayholdings.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
12	BR56281	not a pdf: text/html
0	BR59681
12	BR52625	not a pdf: text/html
12	BR52738	not a pdf: text/html
12	BR57110	not a pdf: text/html
12	BR50645	not a pdf: text/html
0	BR64336
0	BR69411
9	BR68651	client error: Cannot connect to host www.techint-ingenieria.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.techint-ingenieria.com'. (_ssl.c:1028)")]
X	BR55273	file exception can't multiply sequence by non-int of type 'NoneType'
X	BR63270	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR63030	client error: Cannot connect to host www.taishinholdings.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
0	BR70006
12	BR68002	not a pdf: text/html
9	BR60606	client error: [WinError 121] Semaforens timeout-periode er udløbet
12	BR55613	not a pdf: text/html
0	BR58089
12	BR60569	not a pdf: text/html
X	BR64732	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR51701	not a pdf: text/html
12	BR52771	not a pdf: text/html
12	BR56071	not a pdf: text/html
12	BR70397	not a pdf: text/html
9	BR61819	client error: Cannot connect to host www.osram-group.de:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1028)')]
12	BR67698	not a pdf: text/html
12	BR52003	not a pdf: text/html
0	BR67366
12	BR54016	not a pdf: text/html
0	BR65612
X	BR68472	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR55513	client error: Cannot connect to host www.annualreport-cosun.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.annualreport-cosun.com'. (_ssl.c:1028)")]
12	BR52218	not a pdf: text/html
12	BR53552	not a pdf: text/html
9	BR56897	client error: Cannot connect to host corporate.vanlanschot.nl:443 ssl:default [Fjerncomputeren afviste netværksforbindelsen]
12	BR51890	not a pdf: text/html
12	BR52522	not a pdf: text/html
0	BR64704
0	BR65200
12	BR55217	not a pdf: text/html
0	BR57023
0	BR63389
12	BR66402	not a pdf: text/html
9	BR53592	client error: Cannot connect to host relatorio.institutoip.com.br:80 ssl:default [getaddrinfo failed]
12	BR58485	not a pdf: text/html
9	BR56147	client error: Cannot connect to host digital.storebrand.no:443 ssl:default [getaddrinfo failed]
12	BR64154	not a pdf: text/html
12	BR60872	not a pdf: text/html
9	BR64592	client error: Cannot connect to host page 56-59:80 ssl:default [getaddrinfo failed]
12	BR53748	not a pdf: text/html
12	BR69435	not a pdf: text/html
12	BR52814	not a pdf: text/html
12	BR65251	not a pdf: text/html
12	BR56043	not a pdf: text/html
9	BR51798	client error: Cannot connect to host coromandel.biz:80 ssl:default [getaddrinfo failed]
9	BR64707	client error: Cannot connect to host annualreport2018.buhlergroup.com:443 ssl:default [getaddrinfo failed]
0	BR69197
12	BR67476	not a pdf: text/html
9	BR56006	client error: Cannot connect to host sodexocanadaemag.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1028)')]
0	BR70118
9	BR60100	client error: Cannot connect to host grupoherdez2017.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'grupoherdez2017.com'. (_ssl.c:1028)")]
12	BR56877	not a pdf: text/html
9	BR56872	client error: Cannot connect to host www.altoalegre.com.br:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR59669	not a pdf: text/html
0	BR56156
12	BR63155	not a pdf: text/html
9	BR63655	client error: Cannot connect to host www.venergia.com.br:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1028)')]
12	BR56013	not a pdf: text/html
12	BR62804	not a pdf: text/html
12	BR52827	not a pdf: text/html
12	BR59861	not a pdf: text/html
12	BR56961	not a pdf: text/html
12	BR68116	not a pdf: text/html
0	BR60925
12	BR53086	not a pdf: text/html
0	BR54176
0	BR60054
9	BR52346	client error: Cannot connect to host www.equitybankgroup.com:80 ssl:default [Semaforens timeout-periode er udløbet]
0	BR65353
0	BR50263
12	BR54545	not a pdf: text/html
12	BR70891	not a pdf: text/html
12	BR66201	not a pdf: text/html
0	BR56859
12	BR66538	not a pdf: text/html
12	BR54162	not a pdf: text/html
0	BR57364
12	BR56920	not a pdf: text/html
12	BR59375	not a pdf: text/html
9	BR53823	client error: Cannot connect to host www.kpo.kz:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR69766	not a pdf: text/html
12	BR60923	not a pdf: text/html
12	BR57085	not a pdf: text/html
0	BR63937
12	BR57870	not a pdf: text/html
12	BR53558	not a pdf: text/html
0	BR62453
0	BR58388
12	BR53841	not a pdf: text/html
0	BR53391
12	BR56964	not a pdf: text/html
9	BR51565	client error: Cannot connect to host www.cht.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028)')]
0	BR61866
X	BR61315	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR52539
0	BR67412
12	BR59112	not a pdf: text/html
12	BR54003	not a pdf: text/html
9	BR59072	client error: Cannot connect to host www.crystalgroup.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR53381	not a pdf: text/html
9	BR66506	client error: Cannot connect to host www.inpev.org.br:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
X	BR67179	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR64424
12	BR68311	not a pdf: text/html
12	BR54686	not a pdf: text/html
12	BR50204	not a pdf: text/html
0	BR58918
X	BR68616	file exception can't multiply sequence by non-int of type 'NoneType'
X	BR60071	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR63435	client error: [WinError 64] Det angivne netværksnavn er ikke længere til rådighed
12	BR70202	not a pdf: text/html
12	BR54209	not a pdf: text/html
12	BR56261	not a pdf: text/html
0	BR52156
12	BR61507	not a pdf: text/html
12	BR53904	not a pdf: text/html
9	BR56785	client error: Cannot connect to host relatorioanual2016.unimedrio.com.br:80 ssl:default [getaddrinfo failed]
0	BR68306
12	BR57515	not a pdf: text/html
12	BR59131	not a pdf: text/html
0	BR69343
12	BR67152	not a pdf: text/html
12	BR70023	not a pdf: text/html
0	BR53376
12	BR64659	not a pdf: text/html
12	BR51225	not a pdf: text/html
12	BR61862	not a pdf: text/html
12	BR54619	not a pdf: text/html
9	BR61308	client error: Cannot connect to host maykor.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1028)')]
12	BR50650	not a pdf: text/html
12	BR57755	not a pdf: text/html
12	BR63990	not a pdf: text/html
12	BR51046	not a pdf: text/html
12	BR50094	not a pdf: text/html
12	BR52284	not a pdf: text/html
12	BR53649	not a pdf: text/html
12	BR50234	not a pdf: text/html
12	BR50616	not a pdf: text/html
12	BR57007	not a pdf: text/html
12	BR57859	not a pdf: text/html
12	BR61940	not a pdf: text/html
9	BR52221	client error: Cannot connect to host www.elementia.com:80 ssl:default [getaddrinfo failed]
12	BR58236	not a pdf: text/html
0	BR69648
9	BR65509	client error: Cannot connect to host www.ecove.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028)')]
12	BR52182	not a pdf: text/html
12	BR60499	not a pdf: text/html
0	BR60006
0	BR57104
0	BR59158
0	BR58573
0	BR56704
0	BR53631
12	BR58570	not a pdf: text/html
12	BR59765	not a pdf: text/html
0	BR69526
9	BR50401	client error: Cannot connect to host www.andreani.com:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR61078	not a pdf: text/html
12	BR50674	not a pdf: text/html
12	BR61689	not a pdf: text/html
12	BR51187	not a pdf: text/html
12	BR52404	not a pdf: text/html
9	BR65017	client error: Cannot connect to host www.cysco.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR69931	not a pdf: text/html
X	BR60708	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR54282	not a pdf: text/html
12	BR55437	not a pdf: text/html
0	BR64673
9	BR52060	client error: Cannot connect to host www.distributieoltenia.ro:443 ssl:default [[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1028)]
12	BR66606	not a pdf: text/html
12	BR53397	not a pdf: text/html
12	BR68038	not a pdf: text/html
12	BR63848	not a pdf: text/html
12	BR69175	not a pdf: text/html
9	BR70409	client error: Cannot connect to host www.minerasancristobal.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
9	BR59558	client error: [WinError 121] Semaforens timeout-periode er udløbet
12	BR51098	not a pdf: text/html
12	BR69725	not a pdf: text/html
12	BR62399	not a pdf: text/html
9	BR66369	client error: Cannot connect to host web.sipa.gov.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028)')]
12	BR70170	not a pdf: text/html
9	BR53401	client error: Cannot connect to host www.hydroquebec.com:443 ssl:default [[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1028)]
9	BR50530	client error: Cannot connect to host www.asaleocare.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.asaleocare.com'. (_ssl.c:1028)")]
12	BR55126	not a pdf: text/html
12	BR56100	not a pdf: text/html
0	BR70269
12	BR54441	not a pdf: text/html
0	BR63876
12	BR56767	not a pdf: text/html
12	BR61703	not a pdf: text/html
12	BR61118	not a pdf: text/html
12	BR60043	not a pdf: text/html
9	BR50953	client error: Cannot connect to host mvo.jaarverslagbeterbedholding.nl:80 ssl:default [getaddrinfo failed]
12	BR50482	not a pdf: application/xml
9	BR53193	client error: Cannot connect to host 1hf2sg15nusu1xjq1h11evyh-wpengine.netdna-ssl.com:443 ssl:default [getaddrinfo failed]
12	BR50339	not a pdf: text/html
0	BR63259
0	BR59438
9	BR56671	client error: Cannot connect to host www.trias-groep.nl:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.trias-groep.nl'. (_ssl.c:1028)")]
9	BR51385	client error: Cannot connect to host www.chesf.gov.br:443 ssl:default [getaddrinfo failed]
9	BR50152	client error: Cannot connect to host www.aeci.co.za:443 ssl:default [Semaforens timeout-periode er udløbet]
0	BR62450
X	BR54414	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR56489	client error: Cannot connect to host erw.listedcompany.com:80 ssl:default [getaddrinfo failed]
12	BR57511	not a pdf: text/html
12	BR51057	not a pdf: text/html
12	BR54184	not a pdf: text/html
12	BR70812	not a pdf: text/html
9	BR70782	client error: Cannot connect to host www.solgroup.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR61355	not a pdf: text/html
12	BR69445	not a pdf: text/html
0	BR51795
9	BR68455	client error: Cannot connect to host www.sti.com.tw:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR61563	not a pdf: text/html
0	BR61688
9	BR55629	client error: Cannot connect to host www.hydroextrusions.com:443 ssl:default [Semaforens timeout-periode er udløbet]
9	BR56870	client error: Cannot connect to host www.usife.com:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR56202	not a pdf: text/html
9	BR55676	client error: Cannot connect to host www.sdi.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
X	BR69988	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR67057	not a pdf: text/html
12	BR59829	not a pdf: text/html
12	BR54177	not a pdf: text/html
X	BR58489	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR56046	not a pdf: text/html
12	BR50380	not a pdf: text/html
12	BR59489	not a pdf: text/html
12	BR62265	not a pdf: text/html
X	BR68123	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR50376	not a pdf: text/html
9	BR67121	client error: Cannot connect to host mcot.listedcompany.com:80 ssl:default [getaddrinfo failed]
0	BR60869
12	BR50223	not a pdf: text/html
12	BR52923	not a pdf: text/html
12	BR56263	not a pdf: text/html
0	BR71064
12	BR68256	not a pdf: text/html
9	BR55409	client error: Cannot connect to host remgro.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR60248	not a pdf: text/html
12	BR54260	not a pdf: text/html
9	BR60441	client error: Cannot connect to host csr.hnqlw.org:80 ssl:default [getaddrinfo failed]
12	BR52917	not a pdf: text/html
12	BR56093	not a pdf: text/html
12	BR63699	not a pdf: text/html
12	BR59510	not a pdf: text/html
0	BR67039
12	BR54894	not a pdf: text/html
12	BR51362	not a pdf: text/html
12	BR67426	not a pdf: text/html
12	BR52839	not a pdf: text/html
12	BR56007	not a pdf: text/html
12	BR50569	not a pdf: text/html
0	BR54655
0	BR58469
12	BR70104	not a pdf: text/html
12	BR50346	not a pdf: text/html
9	BR51038	client error: [WinError 121] Semaforens timeout-periode er udløbet
12	BR54135	not a pdf: text/html
12	BR58646	not a pdf: text/html
9	BR55199	client error: Cannot connect to host www.pwc.ru:80 ssl:default [getaddrinfo failed]
0	BR52109
X	BR56801	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR58617	not a pdf: text/html
9	BR54741	client error: Cannot connect to host www.nisshin-steel.co.jp:80 ssl:default [getaddrinfo failed]
12	BR65670	not a pdf: text/html
12	BR56204	not a pdf: text/html
0	BR67971
9	BR65756	client error: Server disconnected
12	BR70446	not a pdf: text/html
12	BR51681	not a pdf: text/html
9	BR53785	client error: Cannot connect to host www.jindalsteelpower.com:80 ssl:default [Semaforens timeout-periode er udløbet]
9	BR67328	client error: Cannot connect to host www.naspersreport2019.com:443 ssl:default [getaddrinfo failed]
12	BR50203	not a pdf: text/html
9	BR54864	client error: Cannot connect to host memoria2016.ohl.es:80 ssl:default [getaddrinfo failed]
12	BR50478	not a pdf: text/html
12	BR50309	not a pdf: text/html
9	BR57593	client error: Cannot connect to host algar-telecom.rs2017.com.br:443 ssl:default [getaddrinfo failed]
0	BR56563
12	BR70140	not a pdf: text/html
0	BR67653
12	BR54450	not a pdf: text/html
0	BR58224
0	BR55516
12	BR52006	not a pdf: text/html
12	BR62158	not a pdf: text/html
12	BR51580	not a pdf: text/html
12	BR69265	not a pdf: text/html
12	BR65309	not a pdf: text/html
12	BR57522	not a pdf: text/html
12	BR68691	not a pdf: text/html
12	BR56444	not a pdf: text/html
9	BR52835	client error: Cannot connect to host annual-report.globe.com.ph:80 ssl:default [getaddrinfo failed]
0	BR53974
12	BR61893	not a pdf: text/html
0	BR70335
12	BR57062	not a pdf: text/html
9	BR67080	client error: Cannot connect to host www.mapletreenorthasiacommercialtrust.com:443 ssl:default [Semaforens timeout-periode er udløbet]
12	BR68001	not a pdf: text/html
X	BR66451	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR61695	not a pdf: text/html
12	BR52089	not a pdf: text/html
9	BR51546	client error: Cannot connect to host choppies.co.za:80 ssl:default [Semaforens timeout-periode er udløbet]
0	BR60243
9	BR62435	client error: Cannot connect to host reports.sato.fi:443 ssl:default [Semaforens timeout-periode er udløbet]
12	BR57383	not a pdf: text/html
9	BR56828	client error: Cannot connect to host unitedutilities.annualreport2017.com:80 ssl:default [getaddrinfo failed]
12	BR61116	not a pdf: text/html
9	BR58781	client error: Cannot connect to host ri.ciahering.com.br:443 ssl:default [getaddrinfo failed]
9	BR67129	client error: Cannot connect to host investor.mediclinic.com:443 ssl:default [getaddrinfo failed]
0	BR70622
0	BR69893
X	BR52775	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR50165	not a pdf: text/html
12	BR60255	not a pdf: text/html
0	BR67774
12	BR64012	not a pdf: text/html
0	BR67609
12	BR68568	not a pdf: text/html
12	BR53439	not a pdf: text/html
9	BR55843	client error: Cannot connect to host cms.shikunbinui.com:443 ssl:default [Semaforens timeout-periode er udløbet]
12	BR55423	not a pdf: text/html
9	BR70856	client error: Cannot connect to host www-ws.gov.taipei:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
12	BR71014	not a pdf: text/html
12	BR63867	not a pdf: text/html
0	BR59863
12	BR55155	not a pdf: text/html
12	BR57064	not a pdf: text/html
12	BR66607	not a pdf: text/html
9	BR52288	client error: Cannot connect to host csr.edrsilver.com:80 ssl:default [getaddrinfo failed]
12	BR53575	not a pdf: text/html
12	BR69162	not a pdf: text/html
12	BR53629	not a pdf: text/html
9	BR57887	client error: Cannot connect to host www.atlantia.it:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
9	BR62888	client error: Cannot connect to host sail.co.in:80 ssl:default [Semaforens timeout-periode er udløbet]
0	BR59544
0	BR55114
0	BR67656
12	BR61440	not a pdf: text/html
0	BR64114
0	BR70374
0	BR50972
0	BR69688
12	BR70958	not a pdf: text/html
12	BR67150	not a pdf: text/html
0	BR50202
12	BR66792	not a pdf: text/html
0	BR60807
12	BR54328	not a pdf: text/html
12	BR56914	not a pdf: text/html
12	BR62073	not a pdf: text/html
9	BR52955	client error: Cannot connect to host www.grupobancopopular.com:80 ssl:default [getaddrinfo failed]
12	BR53916	not a pdf: text/html
12	BR50147	not a pdf: text/html
9	BR60527	client error: Cannot connect to host idexxcom-live-b02da1e51e754c9cb292133b-9c56c33.aldryn-media.com:443 ssl:default [getaddrinfo failed]
12	BR67056	not a pdf: text/html
12	BR71062	not a pdf: text/html
12	BR53491	not a pdf: text/html
12	BR67848	not a pdf: text/html
8	BR64264	400, message='Got more than 8190 bytes (8724) when reading Header value is too long.', url='https://www.applus.com/download/1340275734183-190729%20CSR2018_EN.pdf'
9	BR66255	client error: Cannot connect to host htareit.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'htareit.com'. (_ssl.c:1028)")]
