X	BR62865	file exception for 'https://www.standardbankbd.com/Content/Files/Financials/AnnualReports/Standard%20Bank%20Annual%20Report%202017.pdf' Response payload is not completed: <ContentLengthError: 400, message='Not enough data for satisfy content length header.'>. ConnectionResetError(22, 'Det angivne netværksnavn er ikke længere til rådighed', None, 64, None)
14	BR64745	not a pdf: text/html
14	BR58029	not a pdf: text/html
14	BR55515	not a pdf: text/html
13	BR68305	bad sized pdf: None
14	BR64340	not a pdf: text/html
14	BR62104	not a pdf: text/html
14	BR62247	not a pdf: text/html
14	BR60121	not a pdf: text/html
14	BR53278	not a pdf: text/html
14	BR64410	not a pdf: text/html
11	BR61975	unknown error for 'https://home.pili.com.tw/company/responsibility/%E9%9C%B9%E9%9D%82%E5%9C%8B%E9%9A%9B106%E5%B9%B4%E5%BA%A6%E4%BC%81%E6%A5%AD%E7%A4%BE%E6%9C%83%E8%B2%AC%E4%BB%BB%E5%A0%B1%E5%91%8A%E6%9B%B820181019-final(%E5%B7%B2%E7%B0%BD%E5%90%8D).pdf': <class 'aiohttp.client_exceptions.TooManyRedirects'> - '0, message='', url='https://home.pili.com.tw/company/responsibility/%E9%9C%B9%E9%9D%82%E5%9C%8B%E9%9A%9B106%E5%B9%B4%E5%BA%A6%E4%BC%81%E6%A5%AD%E7%A4%BE%E6%9C%83%E8%B2%AC%E4%BB%BB%E5%A0%B1%E5%91%8A%E6%9B%B820181019-final(%E5%B7%B2%E7%B0%BD%E5%90%8D).pdf''
14	BR59141	not a pdf: text/html
14	BR56601	not a pdf: text/html
14	BR61631	not a pdf: text/html
11	BR51179	unknown error for 'http://www.calidda.com.pe/landing/': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.calidda.com.pe:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
14	BR52832	not a pdf: text/html
14	BR66018	not a pdf: text/html
14	BR53190	not a pdf: text/html
14	BR50622	not a pdf: text/html
14	BR57143	not a pdf: text/html
11	BR63998	unknown error for 'http://www.accentuateltd.co.za/pdf/financials/57-Accentuate-Annual-Report-2019.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.accentuateltd.co.za:80 ssl:default [getaddrinfo failed]'
14	BR50781	not a pdf: text/html
11	BR61037	unknown error for 'http://www.laird-plc.com/~/media/Files/L/Laird-IR/annual-report-2017/full-ar-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.laird-plc.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR68001	not a pdf: text/html
14	BR53082	not a pdf: text/html
13	BR65290	bad sized pdf: 0
14	BR68384	not a pdf: text/html
14	BR71045	not a pdf: text/html
14	BR63733	not a pdf: text/html
11	BR60661	unknown error for 'https://www.intrasoft-intl.com/sites/default/files/iisa_csr_report_2017-2.pdf': <class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 64] Det angivne netværksnavn er ikke længere til rådighed'
14	BR56821	not a pdf: text/html
14	BR51903	not a pdf: text/html
14	BR51444	not a pdf: text/html
13	BR62736	bad sized pdf: None
14	BR64280	not a pdf: text/html
14	BR50760	not a pdf: text/html
14	BR54168	not a pdf: text/html
11	BR56969	unknown error for 'http://www.visionfundmedia.org/eReader/socialperformance/2016/2016-VFI-Social-Performance-Report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.visionfundmedia.org:80 ssl:default [getaddrinfo failed]'
14	BR58432	not a pdf: text/html
11	BR63308	unknown error for 'http://www4.total.fr/kenya/Finance/TOTAL-KENYA-PLC-2017-ANNUAL-REPORT.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www4.total.fr:80 ssl:default [getaddrinfo failed]'
14	BR56967	not a pdf: text/html
14	BR53600	not a pdf: text/html
14	BR55256	not a pdf: text/html
14	BR67878	not a pdf: text/html
14	BR58739	not a pdf: text/html
14	BR54930	not a pdf: text/html
14	BR56018	not a pdf: text/html
11	BR68988	unknown error for 'https://www.ces.edu.co/wp-content/uploads/2020/02/Reporte-sostenibilidad-2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorSSLError'> - 'Cannot connect to host www.ces.edu.co:443 ssl:default [[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1018)]'
14	BR64219	not a pdf: text/html
14	BR60597	not a pdf: text/html
13	BR69656	bad sized pdf: None
11	BR69960	unknown error for 'https://www.fortunasilver.com/site/assets/files/5247/fortuna-silver-2019-sustainability-report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host fortunamining.comsite:443 ssl:default [getaddrinfo failed]'
14	BR58253	not a pdf: text/html
14	BR52764	not a pdf: text/html
13	BR52556	bad sized pdf: None
14	BR63704	not a pdf: text/html
14	BR54605	not a pdf: text/html
14	BR60305	not a pdf: text/html
14	BR52961	not a pdf: text/html
14	BR52013	not a pdf: text/html
14	BR56396	not a pdf: text/html
14	BR55170	not a pdf: text/html
14	BR64736	not a pdf: text/html
14	BR53647	not a pdf: text/html
11	BR62890	unknown error for 'http://SSK_Integrated_Annual_Report_2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host ssk_integrated_annual_report_2018.pdf:80 ssl:default [getaddrinfo failed]'
11	BR54388	unknown error for 'http://www.sustentabilidad.mercedes-benz.com.ar/reporte/Mercedes-Benz-Reporte-Sustentabilidad-2015-2016.pdf': <class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 64] Det angivne netværksnavn er ikke længere til rådighed'
14	BR59794	not a pdf: text/html
11	BR55541	unknown error for 'http://Reporte de Sustentabilidad 2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host reporte de sustentabilidad 2017.pdf:80 ssl:default [getaddrinfo failed]'
14	BR66244	not a pdf: text/html
14	BR69255	not a pdf: text/html
14	BR56388	not a pdf: text/html
14	BR53122	not a pdf: text/html
14	BR63729	not a pdf: text/html
14	BR66690	not a pdf: text/html
11	BR50932	unknown error for 'https://www.btcctb.org/sites/default/files/annual_report_2016_en_0.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.btcctb.org:443 ssl:default [getaddrinfo failed]'
14	BR68926	not a pdf: text/html
14	BR55224	not a pdf: text/html
14	BR69127	not a pdf: text/html
14	BR56466	not a pdf: text/html
11	BR56236	unknown error for 'http://de.sw-umwelttechnik.com/fileadmin/Gruppe_Group/Investor_Relations/geschaeftsberichte/SWUT_GB_2016_web.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host de.sw-umwelttechnik.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
13	BR60041	bad sized pdf: None
14	BR50469	not a pdf: text/html
11	BR53635	unknown error for 'http://www.intercolombia.com/Informe%20gestin/index.html': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.intercolombia.com:80 ssl:default [getaddrinfo failed]'
14	BR52441	not a pdf: text/html
14	BR67469	not a pdf: text/html
14	BR55538	not a pdf: text/html
14	BR57634	not a pdf: text/html
14	BR63540	not a pdf: text/html
14	BR61455	not a pdf: text/html
14	BR56063	not a pdf: text/html
14	BR63227	not a pdf: text/html
14	BR54836	not a pdf: text/html
14	BR56335	not a pdf: text/html
14	BR55501	not a pdf: text/html
14	BR64299	not a pdf: text/html
14	BR50174	not a pdf: text/html
14	BR61295	not a pdf: text/html
14	BR58447	not a pdf: text/html
14	BR59561	not a pdf: text/html
14	BR50392	not a pdf: text/html
14	BR54039	not a pdf: text/html
14	BR68278	not a pdf: text/html
14	BR60675	not a pdf: text/html
14	BR52318	not a pdf: text/html
11	BR55874	unknown error for 'http://atomsib.ru/%D1%80%D0%B0%D1%81%D0%BA%D1%80%D1%8B%D1%82%D0%B8%D0%B5-%D0%B8%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D0%B8%D0%B8/45-%D0%B3%D0%BE%D0%B4%D0%BE%D0%B2%D1%8B%D0%B5-%D0%BE%D1%82%D1%87%D0%B5%D1%82%D1%8B': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host atomsib.ru:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR55858	unknown error for 'http://www.showa-shell.co.jp/english/csr/index.html': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.showa-shell.co.jp:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR55944	unknown error for 'http://www.siveco.ro/en/about-siveco-romania/social-responsibility/csr-reports': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.siveco.ro:80 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR55942	unknown error for 'http://www.sistemafiep.org.br/FreeComponent20910content342384.shtml': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.sistemafiep.org.br:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR56559	not a pdf: text/html
14	BR68265	not a pdf: text/html
14	BR58968	not a pdf: text/html
14	BR59540	not a pdf: text/html
14	BR70224	not a pdf: text/html
14	BR59765	not a pdf: text/html
14	BR61110	not a pdf: text/html
11	BR62763	unknown error for 'https://www.snclavalin.com/~/media/Files/S/SNC-Lavalin/download-centre/en/report/sustainability-report-2017-en.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.snclavalin.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR50183	not a pdf: text/plain
11	BR66715	unknown error for 'https://katrengroup.ru/sites/default/files/year_report_files/Annual%20Report%20-%202018_1.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host katrengroup.ru:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR55909	unknown error for 'https://www.singaporeair.com/saar5/pdf/Investor-Relations/Annual-Report/sustainabilityreport1617.pdf': <class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 121] Semaforens timeout-periode er udløbet'
14	BR58374	not a pdf: text/html
14	BR53291	not a pdf: text/html
11	BR67769	unknown error for 'https://primorisservicescorporation.gcs-web.com/static-files/b56dd49e-10b7-47cb-b642-e58214fbeada': <class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 121] Semaforens timeout-periode er udløbet'
14	BR56203	not a pdf: text/html
11	BR59840	unknown error for 'https://rsc.fundaciononce.es/indice-de-contenidos-gri': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host rsc.fundaciononce.es:443 ssl:default [getaddrinfo failed]'
14	BR70235	not a pdf: text/html
11	BR63158	unknown error for 'http://www.testritegroup.com/GWS/2017csr_report_en.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host uat-www.testritegroup.com:443 ssl:default [getaddrinfo failed]'
14	BR68791	not a pdf: text/html
14	BR54362	not a pdf: text/html
11	BR56576	unknown error for 'http://arsrapport2016.tine.no/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host arsrapport2016.tine.no:80 ssl:default [getaddrinfo failed]'
14	BR57114	not a pdf: text/html
13	BR63345	bad sized pdf: None
14	BR53064	not a pdf: text/html
14	BR70919	not a pdf: text/html
14	BR51725	not a pdf: text/html
14	BR56079	not a pdf: text/html
14	BR50349	not a pdf: text/html
14	BR50636	not a pdf: text/html
14	BR61948	not a pdf: text/html
14	BR65080	not a pdf: text/html
14	BR50582	not a pdf: text/html
13	BR59685	bad sized pdf: None
14	BR65920	not a pdf: text/html
14	BR68025	not a pdf: text/html
11	BR70055	unknown error for 'http://galiciasustentable.com/II2019/files/descargas/GFG_Memoria_Anual_Informe_Integrado_Desempeno_Economico_Social_Ambiental_2019_2Abril.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host galiciasustentable.com:80 ssl:default [getaddrinfo failed]'
14	BR66844	not a pdf: text/html
14	BR60636	not a pdf: text/html
14	BR65676	not a pdf: text/html
13	BR58016	bad sized pdf: None
13	BR67876	bad sized pdf: 0
11	BR56516	unknown error for 'https://www.saib.com.sa/en/sustainability': <class 'aiohttp.client_exceptions.ClientConnectorSSLError'> - 'Cannot connect to host www.saib.com.sa:443 ssl:default [TLS/SSL connection has been closed (EOF) (_ssl.c:1018)]'
11	BR67969	unknown error for 'https://www.ase-ec.ru/sustainability/public-reporting/reports/en/Annual%20Report%202018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.ase-ec.ru:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR65113	unknown error for 'https://www.clny.com/docs/CLNY2019_ESGAnnualReport.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.clny.com:443 ssl:default [getaddrinfo failed]'
14	BR67915	not a pdf: text/html
14	BR51582	not a pdf: text/html
14	BR50947	not a pdf: image/gif
14	BR61310	not a pdf: text/html
14	BR54787	not a pdf: text/html
13	BR63198	bad sized pdf: None
11	BR58499	unknown error for 'http://www.casetekholdings.com/attachment/csr2017_en.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.casetekholdings.com:80 ssl:default [getaddrinfo failed]'
14	BR64400	not a pdf: text/html
14	BR64263	not a pdf: text/html
11	BR51733	unknown error for 'http://www.pacificotres.com/index.php/component/phocadownload/category/6-informes-de-gestion': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.pacificotres.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR55448	not a pdf: text/html
14	BR63321	not a pdf: text/html
14	BR55595	not a pdf: text/html
14	BR51757	not a pdf: text/html
14	BR64110	not a pdf: text/html
11	BR50141	unknown error for 'http://www.advaoptical.com/~/media/About%20Us/Corporate%20Social%20Responsibility/Sustainability/Sustainability%20Report%202016.ashx': <class 'aiohttp.client_exceptions.TooManyRedirects'> - '0, message='', url='http://www.advaoptical.com/~/media/About%20Us/Corporate%20Social%20Responsibility/Sustainability/Sustainability%20Report%202016.ashx''
11	BR50558	unknown error for 'https://verslag.asnbank.nl/2016/FbContent.ashx/pub_1000/Downloads/ASN_Bank_Report_2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host verslag.asnbank.nl:443 ssl:default [getaddrinfo failed]'
14	BR58965	not a pdf: text/html
14	BR60702	not a pdf: text/html
14	BR53076	not a pdf: text/html
11	BR67543	unknown error for 'http://www.olc.co.jp/ja/csr/report/main/00/teaserItems2/0/linkList/0/link/csr_report2019_ja.pdf': <class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 121] Semaforens timeout-periode er udløbet'
14	BR55996	not a pdf: text/html
14	BR64370	not a pdf: text/html
11	BR50776	unknown error for 'http://az498215.vo.msecnd.net/static/files/CSR_report_1617_proof2_1_final.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host az498215.vo.msecnd.net:80 ssl:default [getaddrinfo failed]'
14	BR50988	not a pdf: text/html
14	BR57294	not a pdf: text/html
14	BR50778	not a pdf: text/html
11	BR69915	unknown error for 'https://www.farmerbros.com/media//FB-2019-Sustainability-Report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.farmerbros.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR69944	not a pdf: text/html
11	BR63189	unknown error for 'http://investor.ambassador-hotels.com/report/2017Amb-CSRReport.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host investor.ambassador-hotels.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR50742	not a pdf: text/html
11	BR61269	unknown error for 'http://www.micb2b.com/file/Corporate04/201806011114143510.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.micb2b.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR67627	not a pdf: text/html
14	BR62067	not a pdf: text/html
14	BR52041	not a pdf: text/html
13	BR52504	bad sized pdf: None
11	BR61551	unknown error for 'http://P51-53': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host p51-53:80 ssl:default [getaddrinfo failed]'
14	BR54417	not a pdf: text/html
14	BR56642	not a pdf: text/html
14	BR53452	not a pdf: text/html
11	BR61557	unknown error for 'https://www.naspersreports.com/ui/pdfs/Integrated_annual_report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.naspersreports.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR69814	not a pdf: text/html
14	BR63761	not a pdf: text/html
14	BR64089	not a pdf: text/html
14	BR54960	not a pdf: application/xml
14	BR54275	not a pdf: text/html
14	BR62626	not a pdf: text/html
14	BR58510	not a pdf: text/html
14	BR53439	not a pdf: text/html
14	BR63404	not a pdf: text/html
14	BR70954	not a pdf: text/html
14	BR53393	not a pdf: text/html
13	BR68819	bad sized pdf: None
14	BR52394	not a pdf: text/html
14	BR65197	not a pdf: text/html
14	BR52137	not a pdf: text/html
11	BR64122	unknown error for 'http://arsredovisning.akademiskahus.se/wp-content/uploads/2019/03/Akademiska-Hus-Annual-Report-20181.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host arsredovisning.akademiskahus.se:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR55253	not a pdf: text/html
14	BR64144	not a pdf: text/html
14	BR64846	not a pdf: text/html
11	BR52755	unknown error for 'http://www.gazprom-neft.com/social/reports/': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.gazprom-neft.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR53262	not a pdf: text/html
14	BR54475	not a pdf: text/html
14	BR57775	not a pdf: text/html
11	BR56956	unknown error for 'http://ar2016.vinaseed.com.vn/English.aspx': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host ar2016.vinaseed.com.vn:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR63959	not a pdf: application/xml
