1	BR61590	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.neodecortech.it/upload/files/Neodecortech%20-%20Sustainability%20report%202017.pdf'': 'http://www.neodecortech.it/upload/files/Neodecortech%20-%20Sustainability%20report%202017.pdf'
1	BR55219	Wrong content-type 'text/html' for 'http://view.ceros.com/pronaca/memoria-de-sostenibilidad-del-ser-pronaca-2016/p/1'
1	BR58936	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://conconcreto.com/Media/Default/documents/Informe_de_Gestion_2017-1.pdf'': 'http://www.conconcreto.com/Media/Default/documents/Informe_de_Gestion_2017-1.pdf'
1	BR55440	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.rextrueform.co.za/info.html'': 'http://www.rextrueform.co.za/info.html'
1	BR60521	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://www.ici.com.pk/wp-content/uploads/Sustainability-Report-2017-18-3.pdf'': 'http://www.ici.com.pk/wp-content/uploads/Sustainability-Report-2017-18-3.pdf'
1	BR62297	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.romagroup.com/pdf.php?19784810901537282137.pdf'': 'http://www.romagroup.com/pdf.php?19784810901537282137.pdf'
1	BR51648	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.cnecc.com/portals/0/pdf/%E4%B8%AD%E5%9B%BD%E6%A0%B8%E5%B7%A5%E4%B8%9A%E5%BB%BA%E8%AE%BE%E9%9B%86%E5%9B%A22016%E5%B9%B4%E7%A4%BE%E4%BC%9A%E8%B4%A3%E4%BB%BB%E6%8A%A5%E5%91%8A%EF%BC%88%E7%BB%88%E7%89%88%EF%BC%89.pdf'': 'http://www.cnecc.com/portals/0/pdf/%E4%B8%AD%E5%9B%BD%E6%A0%B8%E5%B7%A5%E4%B8%9A%E5%BB%BA%E8%AE%BE%E9%9B%86%E5%9B%A22016%E5%B9%B4%E7%A4%BE%E4%BC%9A%E8%B4%A3%E4%BB%BB%E6%8A%A5%E5%91%8A%EF%BC%88%E7%BB%88%E7%89%88%EF%BC%89.pdf'
1	BR63831	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.yinson.com.my/data/ckfinder/files/Yinson-Sustainability-Report-2017.pdf'': 'https://www.yinson.com.my/data/ckfinder/files/Yinson-Sustainability-Report-2017.pdf'
1	BR68606	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.tsutw.com.tw/data/attachment/file/pdf/CSR.pdf'': 'http://www.tsutw.com.tw/data/attachment/file/pdf/CSR.pdf'
1	BR67941	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Processed', url='https://www.rimac.com.pe/uploads/Reporte-de-Sostenibilidad-2018.pdf'': 'https://www.rimac.com.pe/uploads/Reporte-de-Sostenibilidad-2018.pdf'
1	BR62257	Wrong content-type 'text/html' for 'https://www.reunert.co.za/downloads/reports/2018/Reunert_IR_2018.pdf'
1	BR52382	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.essilor.com/essilor-content/uploads/2017/04/2016_Registration_Document_Essilor.pdf'': 'https://www.essilor.com/essilor-content/uploads/2017/04/2016_Registration_Document_Essilor.pdf'
1	BR61328	Wrong content-type 'text/html' for 'http://media.investors-centre.com/docs.htm?filepath=MEDIA/MEDIA%20-%20Sustainability%20Report%202017.pdf'
1	BR67733	Wrong content-type 'text/html' for 'https://www.posti.com/globalassets/corporate-governance/reports/2018/posti_2018vastuullisuusraportti2018_en.pdf'
1	BR66098	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://raportroczny.lotos.pl/en/about-the-report/gri-content-index'': 'https://raportroczny.lotos.pl/en/about-the-report/gri-content-index'
1	BR61308	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://m-core.pro/about/key_facts/Facts_and_figures/2018-07_Social_report_v13_03.pdf'': 'https://maykor.com/about/key_facts/Facts_and_figures/2018-07_Social_report_v13_03.pdf'
1	BR59094	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.cullinan.co.za/downloads/Integratedreport2017.pdf'': 'https://www.cullinan.co.za/downloads/Integratedreport2017.pdf'
1	BR53817	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.kansai.com/investor-relations/'': 'http://www.kansai.com/investor-relations/'
1	BR69374	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://raportcsr.agora.pl/index-gri#id-682'': 'https://raportcsr.agora.pl/index-gri#id-682'
1	BR52353	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.erdemir.com.tr/Sites/1/upload/files/ERDEMIR_2016_SR_-_EN-1387.pdf'': 'https://www.erdemir.com.tr/Sites/1/upload/files/ERDEMIR_2016_SR_-_EN-1387.pdf'
1	BR54474	Wrong content-type 'text/html' for 'http://www.mt-pharma.co.jp/shared/show.php?url=../csr/report/csr_pdf/index.html'
1	BR52340	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.equatorialenergia.com.br/conteudo_pt.asp?idioma=0&conta=28&tipo=57982'': 'http://www.equatorialenergia.com.br/conteudo_pt.asp?idioma=0&conta=28&tipo=57982'
1	BR54473	<class 'aiohttp.client_exceptions.ClientResponseError'> - '406, message='Not Acceptable', url='https://mmc.disclosure.site/ja/'': 'http://www.mmc.co.jp/corporate/ja/csr/report/pdf/csr2017.pdf'
1	BR67850	file exception for 'http://www.radiante.com.br/pdf/rel2018.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR60383	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.hkstp.org/media/4813/e_hkstp-esg18.pdf'': 'https://www.hkstp.org/media/4813/e_hkstp-esg18.pdf'
1	BR58451	Wrong content-type 'text/html' for 'https://www.cnrl.com/upload/report/112/02/2017-stewardship-report-to-stakeholders.pdf'
1	BR53423	Wrong content-type 'text/html' for 'http://www.ibgc.org.br/userfiles/2014/files/RA2016.pdf'
1	BR53156	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.hkl.com.kh:80 ssl:default [getaddrinfo failed]': 'http://www.hkl.com.kh/index.html?page=annual_report'
1	BR66181	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://sustainability.guess.com/wp-content/uploads/2019/09/GUESS-FY2018-2019_Sustainability-Report.pdf'': 'https://sustainability.guess.com/wp-content/uploads/2019/09/GUESS-FY2018-2019_Sustainability-Report.pdf'
1	BR50826	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host az768132.vo.msecnd.net:443 ssl:default [getaddrinfo failed]': 'https://az768132.vo.msecnd.net/documents/114977_2018_01_19_11_36_14_307.gzip.pdf'
1	BR58567	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://www.centurylink.com/asset/aboutus/downloads/community/Corporate-Social-Responsibility-Report.pdf'': 'http://www.centurylink.com/asset/aboutus/downloads/community/Corporate-Social-Responsibility-Report.pdf'
1	BR50890	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.mandelbaerli.ch/nachhaltigkeit/nachhaltigkeitsberichte/'': 'http://www.glatz-bern.ch/nachhaltigkeit/nachhaltigkeitsberichte/'
1	BR52659	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.fujixerox.com.sg:443 ssl:default [getaddrinfo failed]': 'https://www.fujixerox.com.sg/-/media/FujiXerox/FXS/Company/Our-Commitment/FXSustainabilityReport2016-High-Res.pdf'
1	BR60562	Wrong content-type 'text/html' for 'https://www.airport.kr/co_file/ko/file01/SR_2018_eng.pdf'
1	BR52543	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://www.fino.com.bo/empresa/'': 'http://www.fino.com.bo/empresa/'
1	BR58462	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.capita.com/media/3247/cr-report-2017.pdf'': 'https://www.capita.com/media/3247/cr-report-2017.pdf'
1	BR52704	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://fundacionluker.org.co/InformeGestion2016/es/index.php'': 'http://fundacionluker.org.co/InformeGestion2016/es/index.php'
1	BR68375	file exception for 'https://www.sodimac.com.ar/static/contenido/mas_sodimac/images/Reporte-Sustentabilidad-2018.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR54904	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.operan.se/contentassets/7c576cf68b8e4581ac9fc005dcd21864/arsredovisning2016.pdf'': 'https://www.operan.se/contentassets/7c576cf68b8e4581ac9fc005dcd21864/arsredovisning2016.pdf'
1	BR55423	Wrong content-type 'text/html' for 'https://www.homeserve.es/conocenos/socialmente-responsables'
1	BR54475	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.mufg.jp/ir/annualreport/2017mufg/pdf/mar/ir2017_all.pdf'': 'https://www.mufg.jp/ir/annualreport/2017mufg/pdf/mar/ir2017_all.pdf'
1	BR54628	Wrong content-type 'text/html' for 'http://www.naturepedic.com/blog/2017/05/naturepedic-2016-sustainability-report/'
1	BR53791	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://jubileemetalsgroup.com/wp-content/uploads/2018/10/Jubilee-AR2017.pdf'': 'http://jubileemetalsgroup.com/wp-content/uploads/2018/10/Jubilee-AR2017.pdf'
1	BR53328	Wrong content-type 'text/html' for 'https://www.howden.com/authoring/portal/Documents/HAHL_AR%202016.pdf'
1	BR62431	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://www.sasipa.cl/wp-content/uploads/sustentabilidad/sustentabilidad2018-2019.pdf'': 'https://www.sasipa.cl/wp-content/uploads/sustentabilidad/sustentabilidad2018-2019.pdf'
1	BR55094	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.irphumelela.com:80 ssl:default [getaddrinfo failed]': 'http://www.irphumelela.com/financials/Sustainability_Report_2017.pdf'
1	BR65884	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host assets.fujixerox.co.jp:443 ssl:default [getaddrinfo failed]': 'https://assets.fujixerox.co.jp/files/2019-11/086057ee43a84c53ac8b203216d7e7e9/FXCSR%E6%83%85%E5%A0%B1%E9%96%8B%E7%A4%BA2019PDF_20191127_1.pdf'
1	BR58554	<class 'aiohttp.client_exceptions.ClientResponseError'> - '500, message='Internal Server Error', url='https://www.sostenibilidadchec.com/informes/2017/INFORME_DE_SOSTENIBILIDAD_2017.pdf'': 'http://www.sostenibilidadchec.com/informes/2017/INFORME_DE_SOSTENIBILIDAD_2017.pdf'
1	BR62619	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.shihanfarm.com.tw/db/CPDF/2017csr.pdf'': 'http://www.shihanfarm.com.tw/db/CPDF/2017csr.pdf'
1	BR55247	Wrong content-type 'text/html' for 'http://www.ptdh.co.id/sites/default/files/ar_darma_henwa_2016_ojk_dan_bursa_0.pdf'
1	BR52962	Wrong content-type 'text/html' for 'http://www.capacero.cl/pdf/Memoria%20CSH%202016%20version%20SVS.pdf'
1	BR69682	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://clinicasagradocorazon.com.co/wp-content/uploads/2020/06/Informe-Cl%C3%ADnica-Sagrado-sostenibilidad-2019.pdf'': 'http://www.clinicasagradocorazon.com.co/wp-content/uploads/2020/06/Informe-Cl%C3%ADnica-Sagrado-sostenibilidad-2019.pdf'
1	BR68900	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://investor-relation.tvdirect.co.th/en/api/image/blog/78d8ae29a59f076e0da9d7073630437d.pdf'': 'http://investor-relation.tvdirect.co.th/en/api/image/blog/78d8ae29a59f076e0da9d7073630437d.pdf'
1	BR52200	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www3.fortum.com:443 ssl:default [getaddrinfo failed]': 'https://www3.fortum.com/sites/g/files/rkxjap146/files/documents/fortum_sustainability_2016.pdf'
1	BR51160	Wrong content-type 'text/html' for 'http://www.cadena.com.co/es/home.aspx'
1	BR56767	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.unigroup.com/static-assets/pdf/2016_Sustainability_Report.pdf'': 'https://www.unigroupinc.com/static-assets/pdf/2016_Sustainability_Report.pdf'
1	BR65755	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.fdc-i.com/pdf/CSR_2018.pdf'': 'http://www.fdc-i.com/pdf/CSR_2018.pdf'
1	BR56219	Wrong content-type 'text/html' for 'https://marketing.sustainalytics.com/acton/attachment/5105/f-0a2b/1/-/-/-/-/Sustainalytics_Sustainable%20Momentum_2016_small.pdf'
1	BR63983	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://www.abano.co.nz/wp-content/uploads/2019/08/FINAL-Abano-AR-2019-Online-2.pdf'': 'https://www.abano.co.nz/wp-content/uploads/2019/08/FINAL-Abano-AR-2019-Online-2.pdf'
1	BR60132	Wrong content-type 'text/html' for 'http://www.gruppocarige.it/wpsgrp/wcm/connect/istituzionale/1af22716-9bbf-47fc-bb16-2f3d7d50fd82/DICHIARAZIONE+NON+FINANZIARIA+2017_finale.pdf'
1	BR64931	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.cgpc.com.tw/CSR/CSRFiles/Report/CGPC_2018_CSR_Report.pdf'': 'https://www.cgpc.com.tw/CSR/CSRFiles/Report/CGPC_2018_CSR_Report.pdf'
1	BR52551	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://ir.firstholding.com.tw/attachment/20170621122320416958923_en.pdf'': 'http://ir.firstholding.com.tw/attachment/20170621122320416958923_en.pdf'
1	BR56795	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://www.unionbankofindia.co.in/Aboutus_Investor_AnnualReports.aspx'': 'https://www.unionbankofindia.co.in/Aboutus_Investor_AnnualReports.aspx'
1	BR55139	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.polyflor.com/jh/web.nsf/0/C89643CEDF89CD9D80257DDA005F8FF5/$file/Sustainability%20Report%202017_72dpi_6.7.17.pdf'': 'http://www.polyflor.com/jh/web.nsf/0/C89643CEDF89CD9D80257DDA005F8FF5/$file/Sustainability%20Report%202017_72dpi_6.7.17.pdf'
1	BR65962	file exception for 'https://www.gene.com/assets/frontend/pdf/content/good/sustainability/2018_corporate_sustainability.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR61027	<class 'aiohttp.client_exceptions.TooManyRedirects'> - '0, message='', url='https://liomont.com.mx/wp-content/uploads/2018/10/Reporte-Social-Liomont-2017-doble-ok.pdf'': 'https://liomont.com.mx/wp-content/uploads/2018/10/Reporte-Social-Liomont-2017-doble-ok.pdf'
1	BR52374	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://esor.co.za/sites/default/files/Annual%20Reports/2017-Annual%20Report_0.pdf'': 'http://www.esor.co.za/sites/default/files/Annual%20Reports/2017-Annual%20Report_0.pdf'
1	BR55240	Wrong content-type 'text/html' for 'http://www.psvholdings.com/Downloads/2017/2017-Annual-Report.pdf'
1	BR57374	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://abacusgroup.com.au/sites/default/files/reports/files/2018%20Sustainability%20Report.pdf'': 'http://www.abacusproperty.com.au/sites/default/files/reports/files/2018%20Sustainability%20Report.pdf'
1	BR50948	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host vuosikatsaus2016.berner.fi:443 ssl:default [getaddrinfo failed]': 'https://vuosikatsaus2016.berner.fi/en/annual-report/'
1	BR58133	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='File not found', url='http://media.truist.com/download/BBT+2017+Corporate+Social+Responsibility+report+2017_Final.pdf'': 'http://bbt.mediaroom.com/download/BBT+2017+Corporate+Social+Responsibility+report+2017_Final.pdf'
1	BR53083	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.gsfclimited.com/annual_reports.asp?mnuid=5'': 'http://www.gsfclimited.com/annual_reports.asp?mnuid=5'
1	BR57535	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://akc.com.co/akcword/wp-content/uploads/2017/10/Informe_Gesti%C3%B3n_AKC_2017.pdf'': 'http://akc.com.co/akcword/wp-content/uploads/2017/10/Informe_Gesti%C3%B3n_AKC_2017.pdf'
1	BR57851	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host page 89-110:80 ssl:default [getaddrinfo failed]': 'http://Page 89-110'
1	BR56972	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.vitro.com/media/120664/Vitro-Informe-Sustentabilidad-2016.pdf'': 'http://www.vitro.com/media/120664/Vitro-Informe-Sustentabilidad-2016.pdf'
1	BR51067	Wrong content-type 'text/html' for 'http://extapps.mz-ir.com/rao/brmalls/2016/rao.asp?i=0'
1	BR52126	Wrong content-type 'text/html' for 'http://www.durr.com/de/unternehmen/nachhaltigkeit/'
1	BR55952	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.skhynix.com/eng/sustain/sustainManage.do'': 'http://www.skhynix.com/eng/sustain/sustainManage.do'
1	BR60526	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.ideacellular.com:443 ssl:default [getaddrinfo failed]': 'https://www.ideacellular.com/content/dam/ideaselfcare/merger/sustainibility/Idea%20Cellular%20Sustainable%20Business%20Report2018.pdf'
1	BR69781	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.deutsche-wohnen.com/fileadmin/pdf/ueber-uns/nachhaltigkeit/Deutsche_Wohnen_Nachhaltigkeitsbericht2019.pdf'': 'https://www.deutsche-wohnen.com/fileadmin/pdf/ueber-uns/nachhaltigkeit/Deutsche_Wohnen_Nachhaltigkeitsbericht2019.pdf'
1	BR58038	<class 'aiohttp.client_exceptions.ClientResponseError'> - '406, message='Not Acceptable', url='https://www.bancosol.ao/upl/%7Bfb682d3c-f846-4dd5-ac3c-0660b97630cd%7D.pdf'': 'https://www.bancosol.ao/upl/%7Bfb682d3c-f846-4dd5-ac3c-0660b97630cd%7D.pdf'
1	BR61956	<class 'aiohttp.client_exceptions.TooManyRedirects'> - '0, message='', url='https://www.phihong.com.tw/index.php?route=investors/investorsqiye&zeren_type_id=4&zong=1&dontt=1534234414.pdf'': 'https://www.phihong.com.tw/index.php?route=investors/investorsqiye&zeren_type_id=4&zong=1&dontt=1534234414.pdf'
